"nom du fichier"	"temps_debut"	"temps_fin"	"frequence_mediane"	"tadarida_taxon"	"tadarida_probabilite"	"tadarida_taxon_autre"	"observateur_taxon"	"observateur_probabilite"	"validateur_taxon"	"validateur_probabilite"	"participation"
"Cir464-2016-Pass1-Tron5-Chiro_0_00010_000"	0	0.5	73	"noise"	0.92	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00015_000"	0	0.5	57	"noise"	0.91	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00015_000"	0.2	0.3	24	"Tetvir"	0.52	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00020_000"	0	0.1	32	"Tetvir"	0.03	"Phogri"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00020_000"	0	0.5	76	"noise"	0.96	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00025_000"	0.1	0.2	38	"Tetvir"	0.02	"Pippip, Pipkuh, Leppun, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00025_000"	0	0.5	101	"noise"	0.93	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00030_000"	0	0.5	94	"noise"	0.9	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00030_000"	0.4	0.5	30	"Inssp5"	0.03	"Tetvir, Testes"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00035_000"	0	0.5	113	"noise"	0.98	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00040_000"	0	0.5	112	"noise"	0.95	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00045_000"	0.1	0.2	70	"Tetvir"	0.02	"Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pippip, Pipnat, Pipkuh, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00045_000"	0	0.5	94	"noise"	0.96	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00050_000"	0	0.5	107	"noise"	0.88	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00050_000"	0.2	0.3	18	"Plaint"	0.03	"Tetvir, Phogri"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00055_000"	0	0.5	87	"noise"	0.96	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00060_000"	0	0.5	107	"noise"	0.94	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00065_000"	0	0.5	112	"noise"	0.87	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00065_000"	0	0.1	19	"Tetvir"	0.03	"Pippip, Phogri"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00070_000"	0	0.5	80	"noise"	0.83	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00070_000"	0.3	0.4	12	"Tetvir"	0.57	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00075_000"	0	0.5	97	"noise"	0.96	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00075_000"	0.2	0.3	24	"Tetvir"	0.02	"Plaint, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plafal, Plaalb, Plaaff, Pippyg, Pippip, Pipnat, Pipkuh, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00080_000"	0	0.5	125	"noise"	0.85	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00080_000"	0.4	0.5	57	"Phogri"	0.03	"Tetvir, Pippip"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00085_000"	0	0.5	38	"Tetvir"	0.03	"Pippip, Phogri, Leppun"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00085_000"	0	0.4	89	"noise"	0.16	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00085_000"	0.2	0.4	81	"Pippip"	0.02	"Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, Pipkuh, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00090_000"	0	0.5	84	"noise"	0.83	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00090_000"	0.1	0.4	31	"Tetvir"	0.03	"Roeroe, Pippip, Phogri"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00095_000"	0	0.5	90	"noise"	0.94	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00100_000"	0	0.5	115	"noise"	0.96	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00105_000"	0.3	0.4	101	"Tetvir"	0.02	"Pippip, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, Pipkuh, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00105_000"	0	0.5	119	"noise"	0.85	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00110_000"	0	0.5	95	"noise"	0.96	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00110_000"	0.2	0.3	37	"Pipkuh"	0.07	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00115_000"	0	0.5	101	"noise"	0.89	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00120_000"	0	0.5	51	"noise"	0.94	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00125_000"	0	0.5	43	"noise"	0.83	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00130_000"	0.4	0.5	68	"Myoema"	0.05	"Pippip, Myomys"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00130_000"	0	0.5	61	"noise"	0.94	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00135_000"	0	0.5	62	"noise"	0.94	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00135_000"	0.2	0.3	41	"Pipkuh"	0.06	"Pippip"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00140_000"	0.1	0.2	22	"Tetvir"	0.02	"Plaalb, Phogri, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaaff, Pippyg, Pippip, Pipnat, Pipkuh, piaf, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00140_000"	0	0.4	56	"noise"	0.85	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00145_000"	0	0.5	49	"noise"	0.48	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00150_000"	0	0.5	27	"noise"	0.64	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00150_000"	0.2	0.5	130	"Tetvir"	0.02	"Pippip, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, Pipkuh, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00155_000"	0	0.5	36	"noise"	0.96	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00160_000"	0	0.5	117	"noise"	0.94	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00165_000"	0.1	0.5	98	"noise"	0.98	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00165_000"	0.4	0.5	42	"Phogri"	0.06	"Tetvir"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00170_000"	0	0.5	75	"noise"	0.95	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00175_000"	0	0.5	47	"noise"	0.86	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00175_000"	0	0.4	116	"Rhihip"	0.12	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00180_000"	0	0.5	68	"noise"	0.87	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00185_000"	0	0.4	57	"Myomys"	0.06	"Pippip"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00185_000"	0	0.5	40	"noise"	0.93	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00190_000"	0	0.5	75	"noise"	0.87	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00195_000"	0	0.5	42	"noise"	0.94	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00200_000"	0	0.5	46	"noise"	0.91	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00205_000"	0	0.4	117	"noise"	0.84	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00210_000"	0	0.5	110	"noise"	0.94	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00215_000"	0	0.5	100	"noise"	0.9	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00215_000"	0.3	0.4	44	"Pipkuh"	0.05	"Tetvir"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00220_000"	0	0.5	48	"noise"	0.74	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00220_000"	0	0.3	18	"Plaint"	0.03	"Phogri, Tetvir, Plaalb"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00225_000"	0	0.5	107	"noise"	0.93	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00225_000"	0.1	0.2	43	"Tetvir"	0.03	"Pippip, Pipkuh"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00230_000"	0	0.5	111	"noise"	0.95	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00235_000"	0	0.5	105	"noise"	0.92	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00235_000"	0.4	0.5	60	"Pippip"	0.04	"Tetvir"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00240_000"	0	0.5	92	"noise"	0.91	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00245_000"	0	0.5	84	"noise"	0.88	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00245_000"	0.3	0.4	15	"Phogri"	0.04	"Tetvir, Plaint"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00250_000"	0	0.5	99	"noise"	0.9	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00255_000"	0	0.5	89	"noise"	0.79	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00255_000"	0.1	0.2	24	"Nyclei"	0.05	"Eptser"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00260_000"	0	0.5	93	"noise"	0.94	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00260_000"	0	0.2	56	"Pippip"	0.05	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00265_000"	0.4	0.5	31	"Tetvir"	0.02	"Pippip, Phogri, Leppun, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, Pipkuh, piaf, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00265_000"	0	0.5	99	"noise"	0.93	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00270_000"	0	0.1	41	"Tetvir"	0.03	"Phogri"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00270_000"	0	0.5	102	"noise"	0.97	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00275_000"	0	0.5	108	"noise"	0.97	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00280_000"	0	0.4	37	"Confus"	0.34	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00280_000"	0	0.5	108	"noise"	0.92	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00285_000"	0	0.2	55	"noise"	0.86	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00285_000"	0	0.2	100	"Tetvir"	0.02	"Pippip, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, Pipkuh, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00290_000"	0	0.5	92	"noise"	0.91	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00295_000"	0	0.5	76	"noise"	0.88	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00295_000"	0.3	0.4	45	"Tetvir"	0.06	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00300_000"	0	0.2	46	"Tetvir"	0.02	"Pippip, Pipkuh, Leppun, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pipnat, piaf, Phogri, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00300_000"	0	0.5	95	"noise"	0.89	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00305_000"	0	0.5	84	"noise"	0.98	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00310_000"	0	0.5	113	"noise"	0.98	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00315_000"	0	0.5	112	"noise"	0.97	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00320_000"	0	0.5	51	"noise"	0.82	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00320_000"	0.3	0.4	44	"Tetvir"	0.02	"Phogri, Leppun, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pippip, Pipnat, Pipkuh, piaf, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00325_000"	0	0.5	106	"noise"	0.97	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00330_000"	0	0.1	86	"Myomys"	0.04	"Pippip, Myoema, Pipkuh"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00330_000"	0	0.4	113	"noise"	0.93	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00335_000"	0	0.5	112	"noise"	0.89	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00335_000"	0.1	0.3	28	"Tetvir"	0.02	"Phogri, Yerray, Yerbey, Vesmur, Urosp, Tyllil, Thycor, Tetpyg, Tetarg, Testes, Tadten, Sepsep, Rusnit, Roeroe, Rhihip, Rhifer, Rhieur, Ratnor, Plemac, Pleaus, Pleaur, Plasab, Plaint, Plafal, Plaalb, Plaaff, Pippyg, Pippip, Pipnat, Pipkuh, piaf, Phofem, Phanan, Phafal, Nycnoc, Nyclei, Nyclas, Myonat, Myomys, MyoGT, Myoema, Myodau, Myodas, Myocap, Myobec, Myoalc, Mussp, Minsch, Micagr, Metbra, mamm, Leppun, Lepbos, Lepalb, Lamsp., Isopyr, Inssp8, Inssp7, Inssp5, Insp12, Insp11, Insp10, Hypsav, gril, Eupsp, Eptser, Eptnil, Epheph, Decalb, Cyrscu, Cympud, criq, Confus, Tetarg, Barfis, Barbar, amph"	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
"Cir464-2016-Pass1-Tron5-Chiro_0_00340_000"	0	0.5	84	"noise"	0.94	""	NA	NA	NA	NA	"5cab967eefb48f0011b2f201"
